Player	rawDistanceSocre	distanceScore	task3Duration	isOutsideLane	isTimeout	hasCollided	hasExceededSpeedLimit	hasFinishedTask1	hasFinishedTask2	hasFinishedTask3
20230817065710_seigot_main_20230816_1330_tamani-souha_v4_acc_jerk2_leftdrivablebound_collisionbuffer0.1_curveparamv1.patch	116.669	110.835	71.1999	true	false	false	false	false	true	false
20230817070433_seigot_main_20230816_1330_tamani-souha_v4_acc_jerk2_leftdrivablebound_collisionbuffer0.1_curveparamv1.patch	-1	-1	-1	false	false	false	false	false	false	false
20230817071157_seigot_main_20230816_1330_tamani-souha_v4_acc_jerk2_leftdrivablebound_collisionbuffer0.1_curveparamv1.patch	-1	-1	-1	false	false	false	false	false	false	false
20230817071921_seigot_main_20230816_1330_tamani-souha_v4_acc_jerk2_leftdrivablebound_collisionbuffer0.1_curveparamv1.patch	-1	-1	-1	false	false	false	false	false	false	false
20230817072645_seigot_main_20230816_1330_tamani-souha_v4_acc_jerk2_leftdrivablebound_collisionbuffer0.1_curveparamv1.patch	-1	-1	-1	false	false	false	false	false	false	false
20230817073408_seigot_main_20230816_1330_tamani-souha_v4_acc_jerk2_leftdrivablebound_collisionbuffer0.1_curveparamv1.patch	-1	-1	-1	false	false	false	false	false	false	false
20230817074132_seigot_main_20230816_1330_tamani-souha_v4_acc_jerk2_leftdrivablebound_collisionbuffer0.1_curveparamv1.patch	-1	-1	-1	false	false	false	false	false	false	false
