Player	rawDistanceSocre	distanceScore	task3Duration	isOutsideLane	isTimeout	hasCollided	hasExceededSpeedLimit	hasFinishedTask1	hasFinishedTask2	hasFinishedTask3
20230821061745_seigot_main_20230819_tamani-souha_v4_acc_jerk2_leftdrivablebound_collisionbuffer0.1_motionvelocitysmootherparamv1_holdstopdistance_and_min_longitudinal_margin5.5_drivablearea_0.1_-0.1.patch	-1	-1	-1	false	false	false	false	false	false	false
20230821062327_seigot_main_20230819_tamani-souha_v4_acc_jerk2_leftdrivablebound_collisionbuffer0.1_motionvelocitysmootherparamv1_holdstopdistance_and_min_longitudinal_margin5.5_drivablearea_0.1_-0.1.patch	116.327	116.327	75.5973	true	false	false	false	true	true	false
20230821063051_seigot_main_20230819_tamani-souha_v4_acc_jerk2_leftdrivablebound_collisionbuffer0.1_motionvelocitysmootherparamv1_holdstopdistance_and_min_longitudinal_margin5.5_drivablearea_0.1_-0.1.patch	-1	-1	-1	false	false	false	false	false	false	false
20230821063815_seigot_main_20230819_tamani-souha_v4_acc_jerk2_leftdrivablebound_collisionbuffer0.1_motionvelocitysmootherparamv1_holdstopdistance_and_min_longitudinal_margin5.5_drivablearea_0.1_-0.1.patch	-1	-1	-1	false	false	false	false	false	false	false
20230821064538_seigot_main_20230819_tamani-souha_v4_acc_jerk2_leftdrivablebound_collisionbuffer0.1_motionvelocitysmootherparamv1_holdstopdistance_and_min_longitudinal_margin5.5_drivablearea_0.1_-0.1.patch	-1	-1	-1	false	false	false	false	false	false	false
20230821065121_seigot_main_20230819_tamani-souha_v4_acc_jerk2_leftdrivablebound_collisionbuffer0.1_motionvelocitysmootherparamv1_holdstopdistance_and_min_longitudinal_margin5.5_drivablearea_0.1_-0.1.patch	116.31	116.31	68.7973	true	false	false	false	true	true	false
20230821065703_seigot_main_20230819_tamani-souha_v4_acc_jerk2_leftdrivablebound_collisionbuffer0.1_motionvelocitysmootherparamv1_holdstopdistance_and_min_longitudinal_margin5.5_drivablearea_0.1_-0.1.patch	116.287	116.287	68.401	true	false	false	false	true	true	false
